id,id_station,nbre_pdc,available
4436,FR*V75*PPX01*03,6,True
4437,FR*V75*PPX11*03,6,True
4438,FR*V75*PPX18*10,5,True
4439,FR*V75*PPX20*02,7,True
4440,FR*V75*PPX04*01,6,True
4441,FR*V75*PPX13*08,4,True
4442,FR*V75*PPX16*09,6,True
4443,FR*V75*PPX08*12,6,True
4444,FR*V75*PPX20*09,6,True
4445,FR*V75*P9020*04,3,True
4446,FR*V75*PPX02*01,4,True
4447,FR*V75*PPX20*01,6,True
4448,FR*V75*P9005*03,3,True
4449,FR*V75*P9016*04,3,True
4450,FR*V75*PPX20*06,6,True
4451,FR*V75*PPX07*10,6,True
4452,FR*V75*PPX17*05,6,True
4453,FR*V75*PPX08*02,6,True
4454,FR*V75*PPX17*06,5,True
4455,FR*V75*PPX10*05,6,True
4456,FR*V75*PPX20*08,6,True
4457,FR*V75*P9014*02,3,True
4458,FR*V75*PPX10*06,5,True
4459,FR*V75*PPX11*07,4,True
4460,FR*V75*PPX02*03,4,True
4461,FR*V75*PPX01*02,4,True
4462,FR*V75*PPX17*11,6,True
4463,FR*V75*PPX14*06,6,True
4464,FR*V75*PPX06*02,6,True
4465,FR*V75*PPX11*09,7,True
4466,FR*V75*PPX05*01,4,True
4467,FR*V75*PPX04*02,5,True
4468,FR*V75*P9015*06,3,True
4469,FR*V75*PPX07*11,6,True
4470,FR*V75*PPX07*05,7,True
4471,FR*V75*PPX07*05,7,True
4472,FR*V75*PPX19*05,7,True
4473,FR*V75*PPX16*08,6,True
4474,FR*V75*PPX12*07,6,True
4475,FR*V75*P9003*01,3,True
4476,FR*V75*PPX16*19,5,True
4477,FR*V75*PPX12*04,5,True
4478,FR*V75*PPX16*05,6,True
4479,FR*V75*PPX01*06,5,True
4480,FR*V75*PPX02*04,4,True
4481,FR*V75*PPX20*10,5,True
4482,FR*V75*PPX15*12,6,True
4483,FR*V75*PPX12*02,7,True
4484,FR*V75*PPX07*11,6,True
4485,FR*V75*PPX15*25,4,True
4486,FR*V75*PPX19*06,6,True
4487,FR*V75*PPX12*08,5,True
4488,FR*V75*P9019*02,3,True
4489,FR*V75*PPX02*02,4,True
4490,FR*V75*PPX01*03,6,True
4491,FR*V75*PPX13*06,7,True
4492,FR*V75*PPX05*05,7,True
4493,FR*V75*PPX17*11,6,True
4494,FR*V75*PPX15*15,4,True
4495,FR*V75*PPX10*01,4,True
4496,FR*V75*PPX04*02,5,True
4497,FR*V75*P9016*02,3,True
4498,FR*V75*PPX15*23,6,True
4499,FR*V75*PPX16*21,6,True
4500,FR*V75*PPX15*14,6,True
4501,FR*V75*PPX17*03,6,True
4502,FR*V75*PPX11*14,6,True
4503,FR*V75*P9016*03,3,True
4504,FR*V75*PPX08*07,6,True
4505,FR*V75*P9018*02,3,True
4506,FR*V75*PPX19*01,4,True
4507,FR*V75*PPX11*03,6,True
4508,FR*V75*P9005*01,3,True
4509,FR*V75*PPX15*01,7,True
4510,FR*V75*PPX15*02,7,True
4511,FR*V75*PPX09*01,7,True
4512,FR*V75*PPX10*04,5,True
4513,FR*V75*PPX03*01,4,True
4514,FR*V75*PPX14*08,6,True
4515,FR*V75*PPX03*03,6,True
4516,FR*V75*PPX05*08,5,True
4517,FR*V75*PPX10*01,4,True
4518,FR*V75*PPX07*02,5,True
4519,FR*V75*PPX03*03,6,True
4520,FR*V75*P9013*04,3,True
4521,FR*V75*PPX12*04,5,True
4522,FR*V75*PPX11*09,7,True
4523,FR*V75*P9018*02,3,True
4524,FR*V75*PPX14*02,6,True
4525,FR*V75*PPX16*20,6,True
4526,FR*V75*PPX13*13,6,True
4527,FR*V75*PPX08*14,6,True
4528,FR*V75*PPX15*08,5,True
4529,FR*V75*PPX18*07,7,True
4530,FR*V75*PPX11*14,6,True
4531,FR*V75*PPX09*05,5,True
4532,FR*V75*PPX10*02,6,True
4533,FR*V75*PPX15*28,6,True
4534,FR*V75*P9014*04,3,True
4535,FR*V75*PPX13*04,5,True
4536,FR*V75*PPX18*03,6,True
4537,FR*V75*P9007*06,3,True
4538,FR*V75*PPX18*03,6,True
4539,FR*V75*P9003*01,3,True
4540,FR*V75*PPX16*08,6,True
4541,FR*V75*PPX04*04,6,True
4542,FR*V75*PPX15*14,6,True
4543,FR*V75*PPX13*07,6,True
4544,FR*V75*PPX16*20,6,True
4545,FR*V75*PPX13*04,5,True
4546,FR*V75*PPX15*20,7,True
4547,FR*V75*PPX17*12,5,True
4548,FR*V75*PPX07*09,5,True
4549,FR*V75*P9004*01,3,True
4550,FR*V75*P9013*06,3,True
4551,FR*V19*P92033*001,2,True
4552,FR*P07*E57463*007,2,True
4553,FR*P07*E57463*010,2,True
4554,FR*V08*P92049*001,8,True
4555,FR*V08*P92049*001,8,True
4556,FR*V08*P92049*004,9,True
4557,FR*V08*P92049*003,8,True
4558,FR*V08*P92049*002,8,True
4559,FR*G48*PSAIPVOLKSWAGEN59860*1,3,True
4560,FR*G48*PSAIPVOLKSWAGEN59400*1,6,True
4561,FR*G48*PSAIPVOLKSWAGEN59400*1,6,True
4562,FR*G46*PCOCHETVOLVO74330*1,6,True
4563,FR*G46*PJFCNORMANDIEVOLVO14112*1,8,True
4564,FR*G46*PCAVALLARIVOLVO06250*1,7,True
4565,FR*G46*PCAVALLARIVOLVO06250*1,7,True
4566,FR*SSD*PVULCAINVOLVO38170*1,6,True
4567,FR*SSD*PVULCAINVOLVO69009*1,6,True
4568,FR*G46*PGRIMVOLVO26000*1,16,True
4569,FR*V75*PPX17*04,6,True
4570,FR*V75*PPX20*06,6,True
4571,FR*V75*PPX07*10,6,True
4572,FR*V75*PPX10*04,5,True
4573,FR*V75*PPX19*09,6,True
4574,FR*V75*PPX16*02,6,True
4575,FR*V75*PPX12*01,5,True
4576,FR*V75*PPX19*09,6,True
4577,FR*V75*PPX18*07,7,True
4578,FR*V75*PPX12*09,5,True
4579,FR*V75*PPX19*05,7,True
4580,FR*V75*PPX19*10,5,True
4581,FR*V75*PPX15*18,6,True
4582,FR*V75*PPX20*09,6,True
4583,FR*V75*PPX03*02,4,True
4584,FR*V75*PPX09*04,5,True
4585,FR*V75*P9008*04,3,True
4586,FR*V75*PPX18*06,7,True
4587,FR*S86*PSORE*B133,2,True
4588,FR*S86*PSORE*B028,2,True
4589,FR*S86*PSORE*B062,2,True
4590,FR*S86*PSORE*B126,2,True
4591,FR*S86*PSORE*B125,2,True
4592,FR*S86*PSORE*B111,2,True
4593,FR*S86*PSORE*B000,2,True
4594,FR*S86*PSORE*B123,2,True
4595,FR*MW1*S45567,4,True
4596,FR*MW1*S45565,4,True
4597,FR*MW1*S45565,4,True
4598,FR*S11*P11018*001,2,True
4599,FR*S11*P11262*009,4,True
4600,FR*S11*P11049*003,2,True
4601,FR*S11*P11262*007,2,True
4602,FR*S11*P11069*007,2,True
4603,FR*S11*P11272*001,2,True
4604,FR*S11*P11202*002,4,True
4605,FR*S11*P11202*002,4,True
4606,FR*S11*P11202*001,3,True
4607,FR*S11*P11069*001,3,True
4608,FR*S11*P11012*001,2,True
4609,FR*S11*P11129*001,2,True
4610,FR*S11*P11266*003,2,True
4611,FR*S11*P11418*001,2,True
4612,FR*S11*P11289*001,2,True
4613,FR*S11*P11076*005,2,True
4614,FR*S11*P11262*006,2,True
4615,FR*S11*P11115*001,2,True
4616,FR*S11*P11040*001,2,True
4617,FR*S11*P11266*003,2,True
4618,FR*S11*P11069*008,2,True
4619,FR*S11*P11295*001,2,True
4620,FR*S11*P11367*001,2,True
4621,FR*S11*P11170*001,2,True
4622,FR*S11*P11021*001,2,True
4623,FR*S11*P11429*001,2,True
4624,FR*S11*P11425*001,2,True
4625,FR*S11*P11069*006,2,True
4626,FR*S11*P11262*006,2,True
4627,FR*S11*P11106*001,2,True
4628,FR*S11*P11076*003,2,True
4629,FR*S11*P11206*002,4,True
4630,FR*S11*P11185*002,2,True
4631,FR*S11*P11367*002,2,True
4632,FR*S11*P11018*001,2,True
4633,FR*S11*P11069*009,4,True
4634,FR*S11*P11262*010,2,True
4635,FR*S11*P11262*002,2,True
4636,FR*S11*P11069*005,2,True
4637,FR*S11*P11145*002,2,True
4638,FR*S11*P11103*001,2,True
4639,FR*S11*P11262*008,2,True
4640,FR*S11*P11041*001,2,True
4641,FR*S11*P11076*004,2,True
4642,FR*S11*P11068*002,2,True
4643,FR*S11*P11304*001,3,True
4644,FR*S11*P11033*001,2,True
4645,FR*S11*P11418*001,2,True
4646,FR*S11*P11190*001,2,True
4647,FR*S11*P11069*008,2,True
4648,FR*S11*P11262*003,2,True
4649,FR*S74*P74134*A,0,True
4650,FR*S74*P74121*A,0,True
4651,FR*S74*P74169*B,0,True
4652,FR*S74*P74026*B,0,True
4653,FR*S74*P74211*A,0,True
4654,FR*S74*P74290*A,0,True
4655,FR*S74*P74250*B,0,True
4656,FR*S74*P74010*H,0,True
4657,FR*S74*P74010*E,0,True
4658,FR*S74*P74014*A,0,True
4659,FR*S74*P74164*B,0,True
4660,FR*S74*P74225*B,0,True
4661,FR*S74*P74056*B,0,True
4662,FR*S74*P74026*A,0,True
4663,FR*S74*P74104*A,0,True
4664,FR*S74*P74191*A,0,True
4665,FR*S74*P74169*A,0,True
4666,FR*S74*P74093*A,0,True
4667,FR*S74*P74275*A,0,True
4668,FR*S74*P74293*A,0,True
4669,FR*S74*P74025*A,0,True
4670,FR*S74*P74121*A,0,True
4671,FR*S74*P74218*A,0,True
4672,FR*S74*P74064*A,0,True
4673,FR*S74*P74136*A,0,True
4674,FR*S74*P74217*A,0,True
4675,FR*S74*P74010*I,0,True
4676,FR*S74*P74012*B,0,True
4677,FR*S74*P74169*B,0,True
4678,FR*S74*P74010*A,0,True
4679,FR*S74*P74173*A,0,True
4680,FR*S74*P74134*A,0,True
4681,FR*S74*P74056*C,0,True
4682,FR*S74*P74136*A,0,True
4683,FR*S74*P74112*B,0,True
4684,FR*S74*P74010*K,0,True
4685,FR*S74*P74056*E,0,True
4686,FR*S74*P74299*A,0,True
4687,FR*S74*P74093*D,0,True
4688,FR*S74*P74191*B,0,True
4689,FR*S74*P74224*A,0,True
4690,FR*S74*P74085*A,0,True
4691,FR*S74*P74268*A,0,True
4692,FR*S74*P74025*A,0,True
4693,FR*S74*P74133*A,0,True
4694,FR*S74*P74176*A,0,True
4695,FR*S74*P74280*A,0,True
4696,FR*S74*P74229*A,0,True
4697,FR*S74*P74212*A,0,True
4698,FR*S74*P74137*A,0,True
4699,FR*S74*P74264*B,0,True
4700,FR*S74*P74005*A,0,True
4701,FR*S74*P74256*A,0,True
4702,FR*EBN*PCX2VTC22TK,2,True
4703,FR*EBN*PJPJU8RHNGW,2,True
4704,FR*EBN*PZSXXLQQOA8,2,True
4705,FR*EBN*PFCUKKE,2,True
4706,FR*EBN*PPVHEQY,2,True
4707,FR*EBN*PCWBZ2DL8DD,2,True
4708,FR*EBN*PFR*EBN*P87188,2,True
4709,FR*EBN*PP5NRXSSCMV,2,True
4710,FR*EBN*PCWYOE0KVEJ,2,True
4711,FR*EBN*PDQETGFDKRS,2,True
4712,FR*EBN*PYENI22PAXC,2,True
4713,FR*EBN*PLVCNJY,2,True
4714,FR*EBN*PANTREV,2,True
4715,FR*EBN*PYGKQEX,2,True
4716,FR*EBN*PQH0TXLZWSV,2,True
4717,FR*EBN*PMFG307V2NS,2,True
4718,FR*EBN*PGM910S6PBS,2,True
4719,FR*EBN*PBAVXN00NQZ,2,True
4720,FR*EBN*PN4XGHTVSZH,2,True
4721,FR*EBN*PHUTGNTAFVM,2,True
4722,FR*EBN*PKUMQMM,2,True
4723,FR*EBN*PR4SOF6UFOS,2,True
4724,FR*EBN*PHSN542X2AO,2,True
4725,FR*EBN*PJ8S4ZSJCGS,2,True
4726,FR*EBN*PWO2U9NU6WH,2,True
4727,FR*EBN*PTTWQMV,2,True
4728,FR*EBN*PHBM95RMP7A,2,True
4729,FR*EBN*PVHGFCGFP0Q,2,True
4730,FR*EBN*PDHQUXFGSJ0,2,True
4731,FR*EBN*PJYATAX,2,True
4732,FR*EBN*PMMDHJY,2,True
4733,FR*EBN*PXANHLH,2,True
4734,FR*EBN*PB92IX0BMR1,2,True
4735,FR*EBN*PPIPMPI1GSK,2,True
4736,FR*EBN*PRZHD8TNRZR,2,True
4737,FR*EBN*PXTOLYUEL6R,2,True
4738,FR*EBN*PNF37UCDDPC,2,True
4739,FR*EBN*PJT2OHSXSCS,2,True
4740,FR*EBN*PEJXYMI6XHO,2,True
4741,FR*EBN*PGYLUWGEFDI,2,True
4742,FR*EBN*PHHXSOERCYL,2,True
4743,FR*EBN*PBGWGWV,2,True
4744,FR*EBN*PSFUJIVKVOR,2,True
4745,FR*EBN*PCWYOE0KVEJ,2,True
4746,FR*EBN*PR4SOF6UFOS,2,True
4747,FR*EBN*PPBNDNA,2,True
4748,FR*EBN*PFCUKKE,2,True
4749,FR*EBN*PDQYFSLZJSI,2,True
4750,FR*EBN*PUFGBSW,2,True
4751,FR*EBN*PDR9TBERC11,2,True
4752,FR*EBN*PDQETGFDKRS,2,True
4753,FR*EBN*POWMMX48HPN,2,True
4754,FR*EBN*PSNOMOK8MEQ,2,True
4755,FR*EBN*PPFMAS0BOXW,2,True
4756,FR*EBN*PZUDHFC7WPK,2,True
4757,FR*EBN*PNLZTSF,2,True
4758,FR*EBN*PDRK2TIBPMV,2,True
4759,FR*EBN*PFUJCLK,2,True
4760,FR*EBN*PNQTNQA,2,True
4761,FR*EBN*PV03V6B3GVC,2,True
4762,FR*EBN*PUGTSBKUGBT,2,True
4763,FR*EBN*PMFG307V2NS,2,True
4764,FR*EBN*PKDBQHXLRTS,2,True
4765,FR*S25*P02522946,2,True
4766,FR*S25*P02505629,2,True
4767,FR*S25*P02543497,2,True
4768,FR*S25*P02542477,2,True
4769,FR*S25*P02553079,2,True
4770,FR*s25*P02505662,2,True
4771,FR*S25*P02547595,2,True
4772,FR*S25*P02542477,2,True
4773,FR*S25*P02520454,2,True
4774,FR*s25*P02546261,2,True
4775,FR*S25*P02502149,2,True
4776,FR*S25*P02551774,2,True
4777,FR*S25*P02504771,2,True
4778,FR*S66*P66065*001,2,True
4779,FR*S66*P66182*002,2,True
4780,FR*S66*P66153*001,2,True
4781,FR*W75*PVP*0032,4,True
4782,FR*W75*PVP*0199,6,True
4783,FR*W75*PVP*0013,5,True
4784,FR*W75*PVP*0124,6,True
4785,FR*W75*PVP*0134,6,True
4786,FR*W75*PVP*0138,6,True
4787,FR*W75*PVP*0108,6,True
4788,FR*W75*PVP*0033,5,True
4789,FR*W75*PVP*0027,5,True
4790,FR*W75*PVP*0040,6,True
4791,FR*W75*PVP*0141,6,True
4792,FR*W75*PVP*0228,6,True
4793,FR*W75*PVP*0073,6,True
4794,FR*W75*PVP*0014,5,True
4795,FR*W75*PVP*0016,6,True
4796,FR*W75*PVP*0138,6,True
4797,FR*W75*PVP*0219,6,True
4798,FR*W75*PVP*0170,6,True
4799,FR*W75*PVP*0221,6,True
4800,FR*W75*PVP*0092,6,True
4801,FR*W75*PVP*0019,5,True
4802,FR*W75*PVP*0165,5,True
4803,FR*W75*PVP*0212,6,True
4804,FR*W75*PVP*0068,6,True
4805,FR*W75*PVP*0157,5,True
4806,FR*W75*PVP*0046,6,True
4807,FR*W75*PVP*0111,5,True
4808,FR*W75*PVP*0035,6,True
4809,FR*W75*PVP*0072,5,True
4810,FR*W75*PVP*0038,5,True
4811,FR*W75*PVP*0212,6,True
4812,FR*W75*PVP*0091,5,True
4813,FR*W75*PVP*0110,6,True
4814,FR*W75*PVP*0120,6,True
4815,FR*W75*PVP*0170,6,True
4816,FR*W75*PVP*0093,6,True
4817,FR*W75*PVP*0106,6,True
4818,FR*W75*PVP*0123,6,True
4819,FR*W75*PVP*0147,5,True
4820,FR*W75*PVP*0006,5,True
4821,FR*W75*PVP*0180,6,True
4822,FR*W75*PVP*0025,5,True
4823,FR*W75*PVP*0156,6,True
4824,FR*W75*PVP*0198,6,True
4825,FR*W75*PVP*0090,5,True
4826,FR*W75*PVP*0189,6,True
4827,FR*W75*PVP*0016,6,True
4828,FR*W75*PVP*0128,6,True
4829,FR*W75*PVP*0179,6,True
4830,FR*W75*PVP*0213,6,True
4831,FR*W75*PVP*0185,4,True
4832,FR*W75*PVP*0075,5,True
4833,FR*W75*PVP*0123,6,True
4834,FR*W75*PVP*0190,5,True
4835,FR*W75*PVP*0116,6,True
4836,FR*W75*PVP*0069,4,True
4837,FR*W75*PVP*0066,6,True
4838,FR*W75*PVP*0033,5,True
4839,FR*W75*PVP*0163,5,True
4840,FR*W75*PVP*0228,6,True
4841,FR*W75*PVP*0162,5,True
4842,FR*W75*PVP*0041,6,True
4843,FR*W75*PVP*0199,6,True
4844,FR*W75*PVP*0023,6,True
4845,FR*W75*PVP*0216,4,True
4846,FR*W75*PVP*0140,5,True
4847,FR*W75*PVP*0026,6,True
4848,FR*W75*PVP*0043,5,True
4849,FR*W75*PVP*0223,6,True
4850,FR*W75*PVP*0178,6,True
4851,FR*W75*PVP*0104,6,True
4852,FR*W75*PVP*0125,6,True
4853,FR*W75*PVP*0218,6,True
4854,FR*W75*PVP*0057,6,True
4855,FR*W75*PVP*0022,4,True
4856,FR*W75*PVP*0116,6,True
4857,FR*W75*PVP*0123,6,True
4858,FR*W75*PVP*0125,6,True
4859,FR*W75*PVP*0007,5,True
4860,FR*W75*PVP*0107,6,True
4861,FR*X75*PVP*0001,9,True
4862,FR*W75*PVP*0213,6,True
4863,FR*W75*PVP*0099,4,True
4864,FR*W75*PVP*0131,6,True
4865,FR*W75*PVP*0041,6,True
4866,FR*W75*PVP*0043,5,True
4867,FR*W75*PVP*0002,6,True
4868,FR*W75*PVP*0108,6,True
4869,FR*W75*PVP*0159,6,True
4870,FR*W75*PVP*0047,5,True
4871,FR*W75*PVP*0228,6,True
4872,FR*W75*PVP*0216,4,True
4873,FR*W75*PVP*0026,6,True
4874,FR*W75*PVP*0003,4,True
4875,FR*W75*PVP*0138,6,True
4876,FR*W75*PVP*0198,6,True
4877,FR*W75*PVP*0167,5,True
4878,FR*W75*PVP*0158,6,True
4879,FR*W75*PVP*0203,5,True
4880,FR*W75*PVP*0229,6,True
4881,FR*W75*PVP*0048,6,True
4882,FR*W75*PVP*0167,5,True
4883,FR*W75*PVP*0086,6,True
4884,FR*W75*PVP*0127,6,True
4885,FR*W75*PVP*0143,5,True
4886,FR*W75*PVP*0176,6,True
4887,FR*W75*PVP*0112,5,True
4888,FR*W75*PVP*0124,6,True
4889,FR*W75*PVP*0051,6,True
4890,FR*W75*PVP*0155,6,True
4891,FR*W75*PVP*0090,5,True
4892,FR*W75*PVP*0201,5,True
4893,FR*W75*PVP*0064,5,True
4894,FR*W75*PVP*0072,5,True
4895,FR*W75*PVP*0036,6,True
4896,FR*W75*PVP*0020,6,True
4897,FR*W75*PVP*0091,5,True
4898,FR*W75*PVP*0092,6,True
4899,FR*W75*PVP*0039,6,True
4900,FR*W75*PVP*0077,4,True
4901,FR*W75*PVP*0060,4,True
4902,FR*W75*PVP*0171,6,True
4903,FR*W75*PVP*0225,6,True
4904,FR*W75*PVP*0065,6,True
4905,FR*W75*PVP*0088,5,True
4906,FR*W75*PVP*0179,6,True
4907,FR*W75*PVP*0132,6,True
4908,FR*W75*PVP*0182,6,True
4909,FR*W75*PVP*0149,6,True
4910,FR*W75*PVP*0009,5,True
4911,FR*W75*PVP*0198,6,True
4912,FR*W75*PVP*0165,5,True
4913,FR*W75*PVP*0188,6,True
4914,FR*W75*PVP*0055,6,True
4915,FR*W75*PVP*0066,6,True
4916,FR*W75*PVP*0048,6,True
4917,FR*W75*PVP*0130,6,True
4918,FR*W75*PVP*0068,6,True
4919,FR*W75*PVP*0146,6,True
4920,FR*W75*PVP*0161,5,True
4921,FR*W75*PVP*0065,6,True
4922,FR*W75*PVP*0101,6,True
4923,FR*W75*PVP*0176,6,True
4924,FR*W75*PVP*0154,6,True
4925,FR*W75*PVP*0206,4,True
4926,FR*W75*PVP*0035,6,True
4927,FR*W75*PVP*0074,4,True
4928,FR*W75*PVP*0064,5,True
4929,FR*W75*PVP*0152,6,True
4930,FR*W75*PVP*0013,5,True
4931,FR*W75*PVP*0172,5,True
4932,FR*W75*PVP*0103,4,True
4933,FR*W75*PVP*0030,4,True
4934,FR*W75*PVP*0046,6,True
4935,FR*W75*PVP*0175,6,True
4936,FR*W75*PVP*0109,4,True
4937,FR*W75*PVP*0092,6,True
4938,FR*W75*PVP*0119,6,True
4939,FR*W75*PVP*0146,6,True
4940,FR*W75*PVP*0135,5,True
4941,FR*W75*PVP*0045,5,True
4942,FR*W75*PVP*0020,6,True
4943,FR*W75*PVP*0154,6,True
4944,FR*W75*PVP*0015,5,True
4945,FR*W75*PVP*0151,6,True
4946,FR*W75*PVP*0095,4,True
4947,FR*W75*PVP*0126,5,True
4948,FR*W75*PVP*0151,6,True
4949,FR*W75*PVP*0094,6,True
4950,FR*W75*PVP*0159,6,True
4951,FR*W75*PVP*0114,5,True
4952,FR*W75*PVP*0153,6,True
4953,FR*W75*PVP*0133,6,True
4954,FR*W75*PVP*0196,6,True
4955,FR*W75*PVP*0018,4,True
4956,FR*W75*PVP*0110,6,True
4957,FR*W75*PVP*0181,5,True
4958,FR*W75*PVP*0052,6,True
4959,FR*W75*PVP*0192,6,True
4960,FR*W75*PVP*0110,6,True
4961,FR*W75*PVP*0141,6,True
4962,FR*W75*PVP*0027,5,True
4963,FR*W75*PVP*0068,6,True
4964,FR*W75*PVP*0040,6,True
4965,FR*W75*PVP*0025,5,True
4966,FR*W75*PVP*0188,6,True
4967,FR*W75*PVP*0206,4,True
4968,FR*W75*PVP*0193,6,True
4969,FR*W75*PVP*0100,6,True
4970,FR*W75*PVP*0130,6,True
4971,FR*W75*PVP*0088,5,True
4972,FR*W75*PVP*0024,5,True
4973,FR*W75*PVP*0119,6,True
4974,FR*W75*PVP*0121,4,True
4975,FR*W75*PVP*0193,6,True
4976,FR*W75*PVP*0040,6,True
4977,FR*W75*PVP*0199,6,True
4978,FR*W75*PVP*0202,5,True
4979,FR*W75*PVP*0204,6,True
4980,FR*W75*PVP*0230,6,True
4981,FR*W75*PVP*0070,5,True
4982,FR*W75*PVP*0130,6,True
4983,FR*W75*PVP*0070,5,True
4984,FR*W75*PVP*0023,6,True
4985,FR*W75*PVP*0002,6,True
4986,FR*W75*PVP*0133,6,True
4987,FR*W75*PVP*0162,5,True
4988,FR*W75*PVP*0201,5,True
4989,FR*W75*PVP*0169,5,True
4990,FR*W75*PVP*0172,5,True
4991,FR*W75*PVP*0098,6,True
4992,FR*W75*PVP*0143,5,True
4993,FR*W75*PVP*0116,6,True
4994,FR*W75*PVP*0149,6,True
4995,FR*W75*PVP*0150,6,True
4996,FR*W75*PVP*0128,6,True
4997,FR*W75*PVP*0226,5,True
4998,FR*W75*PVP*0210,6,True
4999,FR*W75*PVP*0137,6,True
5000,FR*W75*PVP*0170,6,True
5001,FR*W75*PVP*0228,6,True
5002,FR*W75*PVP*0115,6,True
5003,FR*W75*PVP*0122,5,True
5004,FR*W75*PVP*0044,6,True
5005,FR*W75*PVP*0156,6,True
5006,FR*W75*PVP*0151,6,True
5007,FR*W75*PVP*0173,4,True
5008,FR*M59*P59275*001,2,True
5009,FR*M59*P59320*001,2,True
5010,FR*M59*P59609*001,2,True
5011,FR*M59*P59487*001,2,True
5012,FR*M59*P59350*001,12,True
5013,FR*M59*P59044*001,2,True
5014,FR*M59*P59458*001,2,True
5015,FR*M59*P59350*001,12,True
5016,FR*M59*P59202*001,2,True
5017,FR*M59*P59350*001,12,True
5018,FR*M59*P59350*001,12,True
5019,FR*SSD*PNORAUTO59155*1,3,True
5020,FR*SSD*PNOVOTEL62950*1,2,True
5021,FR*SSD*POTERA80000*1,4,True
5022,FR*SSD*POTERA80000*1,4,True
5023,FR*G44*PEURAUTOOPEL59320*1,6,True
5024,FR*G44*PEURAUTOOPEL59223*1,6,True
5025,FR*G44*PEURAUTOOPEL59880*1,6,True
5026,FR*G44*PEURAUTOOPEL59880*1,6,True
5027,FR*G44*PEURAUTOOPEL59650*1,6,True
5028,FR*M45*P45286*001,2,True
5029,FR*M45*P45235*001,2,True
5030,FR*M45*P45302*001,2,True
5031,FR*M45*P45282*001,2,True
5032,FR*M45*P45234*002,2,True
5033,FR*M45*P45234*005,2,True
5034,FR*M45*P45302*001,2,True
5035,FR*M45*P45075*001,2,True
5036,FR*G44*PLEMPEREUROPEL62217*1,5,True
5037,FR*G44*PHESSOPEL90000*1,4,True
5038,FR*G44*PEUROPAUTOOPEL62100*1,5,True
5039,FR*G44*PLEMPEREUROPEL62710*1,5,True
5040,FR*G44*PHESSOPEL21000*1,5,True
5041,FR*G44*PBYMYCAR38600*1,5,True
5042,FR*G44*PAEROAUTOOPEL91940*1,5,True
5043,FR*G44*PLEMPEREUROPEL62800*1,6,True
5044,FR*G44*PLEMPEREUROPEL62800*1,6,True
5045,FR*G44*PTENEDOROPEL51100*1,5,True
5046,FR*09*PPDB*9127,2,True
5047,FR*09*PPDB*0006,2,True
5048,FR*55C*P83350*RAM*CLUB55,2,True
5049,FRCPIE6503365,2,True
5050,FR*E08*PDRVPARASOL20090*1,8,True
5051,FR*E08*PDRVPARASOL20090*1,8,True
5052,FR*G44*PM3AUTOPEUGEOT20167*1,5,True
5053,FR*G44*PM3AUTOPEUGEOT20167*1,5,True
5054,FR*G44*PSAGGPEUGEOT69550*1,3,True
5055,FR*G44*PSOFIDAPEUGEOT59280*1,5,True
5056,FR*G44*PGENTILPEUGEOT*89200,4,True
5057,FR*G44*PSOFIDAPEUGEOT62400*1,5,True
5058,FR*G44*PSOFIDAPEUGEOT62700*1,4,True
5059,FR*G44*PHESSPEUGEOT08000*1,6,True
5060,FR*G44*PBYMYCAR74300*1,5,True
5061,FR*SSD*PSOFIDAPEUGEOT62630*1,2,True
5062,FR*G44*PSAGGPEUGEOT42300*1,14,True
5063,FR*G44*PSAGGPEUGEOT42300*1,14,True
5064,FR*G44*PHESSPEUGEOT08200*1,4,True
5065,FR*G44*PBYMYCAR74200*1,5,True
5066,FR*G44*PBYMYCAR74200*1,5,True
5067,FR*SSD*PPROMOCASHBEZIERS34500*1,2,True
5068,FR*ZP1*EAC*36915,4,True
5069,FR*V07*P72264*002,3,True
5070,FR*V07*P72264*001,2,True
5071,FR*V07*P72264*004,3,True
5072,FR*V07*P72264*003,3,True
5073,FR*V07*P72264*003,3,True
5074,FR*BSP*P8610000000001,1,True
5075,FR*BSP*P86000000000001,1,True
5076,FR*A68*P68135*A,0,True
5077,FR*A68*P68297*E,0,True
5078,FR*A68*P68297*D,0,True
5079,FR*A68*P68061*A,0,True
5080,FR*A68*P68297*E,0,True
5081,FR*A68*P68149*C,0,True
5082,FR*A68*P68126*A,0,True
5083,FR*A68*P68149*A,0,True
5084,FR*A68*P68297*A,0,True
5085,FR*A68*P68309*A,0,True
5086,FR*A68*P68297*E,0,True
5087,FR*A68*P68126*A,0,True
5088,FR*A68*P68297*E,0,True
5089,FR*MW1*S45551,10,True
5090,FR*MW1*S45552,10,True
5091,FR*SSD*PMAIRIEROGLIANO20247*1,2,True
5092,FR*SSD*PLEMPEREURMAZDA59187*1,4,True
5093,FR*G22*PMCDONALDSLUC12450*1,2,True
5094,FR*G22*PMCDONALDSLUC12450*1,2,True
5095,FR*G43*PMAURINMERCEDES63170*1,10,True
5096,FR*G43*PMAURINMERCEDES03100*1,6,True
5097,FR*G43*PMAURINMERCEDES03100*1,6,True
5098,FR*G43*PMAURINMERCEDES03000*1,6,True
5099,FR*G43*PBYMYCARMERCEDES06000*1,5,True
5100,META 1,2,True
5101,FR*P07*E57463*001,4,True
5102,FR*123*P000MM024,2,True
5103,FR*S41*P41067-23,2,True
